pointer_offsets;pointer_value;separators;extract
0xD65B38;0x00A190F0;00 00 00 00;Knight of Sagacity, Gonvar
0xD73C78,0xD73C7C;0x00A1910C;00 00 00 00;Steam Soldier, Alu
0xD5D010;0x00A19128;00 00;Advance Party Seeker, File
0xD5D014;0x00A19164;00 00 00 00;Advance Party Seeker, File
0xD4E678,0xD4FA60;0x00A19184;00 00 00 00;Knight of Fury, Agravain
0xD4E67C,0xD4FA64;0x00A191C0;00 00 00 00;Knight of Fury, Agravain
0xD6CDC4;0x00A191E0;00 00 00 00;Regalia of Compassion, Eir
0xD6CDC8;0x00A19214;00 00 00 00;Regalia of Compassion, Eir
0xD52D28;0x00A1922C;00 00;Stealth Dragon, Magatsu Gale
0xD52D2C;0x00A19254;00 00 00 00;Stealth Dragon, Magatsu Gale
0xD4A100,0xD4A104;0x00A19270;00 00;Panzer Gale
0xD5E328,0xD5F7E0;0x00A19284;00 00 00 00;Murasame Liberator, Coil
0xD5E32C,0xD5F7E4;0x00A192C4;00 00;Murasame Liberator, Coil
0xD6D2D8;0x00A192E4;00 00 00 00;Cosmic Hero, Grandrope
0xD6D2DC;0x00A19318;00 00;Cosmic Hero, Grandrope
0xD4FF40,0xD4FF44;0x00A19338;00 00 00 00;Magnet Crocodile
0xD56844;0x00A19354;00 00;Ancient Dragon, Dinodile
0xD56848;0x00A19380;00 00;Ancient Dragon, Dinodile
0xD46820;0x00A1939C;00 00 00 00;Star-vader, Gammadile
0xD46824;0x00A193CC;00 00 00 00;Star-vader, Gammadile
0xD5C344;0x00A193EC;00 00 00 00;Star-vader, Jeiratail
0xD5C348;0x00A19420;00 00 00 00;Star-vader, Jeiratail
0xD648EC;0x00A19444;00 00;Amon's Follower, Hell's Nail
0xD648F0;0x00A19474;00 00 00 00;Amon's Follower, Hell's Nail
0xD64474,0xD64478;0x00A19498;00 00 00 00;Dragon Knight, Soheil
0xD64E9C,0xD66354;0x00A194B4;00 00 00 00;Aerial Divine Knight, Altmile
0xD46C98;0x00A194F4;00 00 00 00;Blue Sky Knight, Altmile
0xD64EA0,0xD66358;0x00A19530;00 00;Aerial Divine Knight, Altmile
0xD46C9C;0x00A19550;00 00 00 00;Blue Sky Knight, Altmile
0xD6127C,0xD62734;0x00A19570;00 00 00 00;Divine Knight of Flashing Flame, Samuel
0xD61280,0xD62738;0x00A195AC;00 00;Divine Knight of Flashing Flame, Samuel
0xD7133C,0xD71340;0x00A195C8;00 00;Wyvern Strike, Gyuntulu
0xD70F2C,0xD70F30;0x00A195EC;00 00 00 00;Dragonic Waterfall
0xD48220,0xD48224;0x00A19610;00 00 00 00;Howl Owl
0xD43D44,0xD43D48;0x00A19620;00 00 00 00;Blessing Owl
0xD4F448,0xD4F44C;0x00A19638;00 00 00 00;Waving Owl
0xD5ABB4,0xD5ABB8;0x00A19650;00 00;Ordain Owl
0xD4B8F8,0xD4B8FC;0x00A19664;00 00 00 00;Alabaster Owl
0xD5D384;0x00A1967C;00 00 00 00;Lycoris Musketeer, Saul
0xD5D388;0x00A196A8;00 00;Lycoris Musketeer, Saul
0xD63FC8;0x00A196C4;00 00 00 00;Fair Knight, Gwawl
0xD63FCC;0x00A196FC;00 00 00 00;Fair Knight, Gwawl
0xD54A00;0x00A19718;00 00;Blazing Jewel Knight, Rachelle
0xD54A04;0x00A19758;00 00;Blazing Jewel Knight, Rachelle
0xD659FC,0xD65A00;0x00A19780;00 00;MRI Angel
0xD6CBBC;0x00A19794;00 00 00 00;Purification Regalia, Pure Angel
0xD6CBC0;0x00A197D4;00 00;Purification Regalia, Pure Angel
0xD6CD28;0x00A197F8;00 00 00 00;Regalia of Far-sight, Clear Angel
0xD6CD2C;0x00A1983C;00 00 00 00;Regalia of Far-sight, Clear Angel
0xD6CA84;0x00A19864;00 00 00 00;Regalia of Prayers, Pray Angel
0xD6CA88;0x00A198A4;00 00;Regalia of Prayers, Pray Angel
0xD57884,0xD6C53C;0x00A198C8;00 00;Revenger, Waking Angel
0xD57888,0xD6C540;0x00A19900;00 00;Revenger, Waking Angel
0xD6578C,0xD65790;0x00A19928;00 00 00 00;Battlesong Angel
0xD60514,0xD60518;0x00A19944;00 00 00 00;Encourage Angel
0xD45918,0xD4591C,0xD71F6C,0xD71F70;0x00A19960;00 00;Existence Angel
0xD6CC8C;0x00A1997C;00 00 00 00;Regalia of Well-wishes, Preach Angel
0xD6CC90;0x00A199C0;00 00;Regalia of Well-wishes, Preach Angel
0xD53924,0xD53928;0x00A199E8;00 00 00 00;Candlelight Angel
0xD4EF34,0xD4EF38;0x00A19A08;00 00;Critical Hit Angel
0xD6CE2C;0x00A19A28;00 00;Regalia of Foredoom, Lot Angel
0xD6CE30;0x00A19A6C;00 00;Regalia of Foredoom, Lot Angel
0xD5398C,0xD53990;0x00A19A94;00 00 00 00;Rampage Cart Angel
0xD48184;0x00A19AB4;00 00;Revenger, Undead Angel
0xD48188;0x00A19AEC;00 00;Revenger, Undead Angel
0xD58EA8,0xD58EAC;0x00A19B14;00 00 00 00;Twinkle Knife Angel
0xD5733C;0x00A19B34;00 00 00 00;Liberator, Bagpipe Angel
0xD57340;0x00A19B6C;00 00 00 00;Liberator, Bagpipe Angel
0xD5615C,0xD56160;0x00A19B94;00 00;Cure Drop Angel
0xD4EF9C,0xD4EFA0;0x00A19BB0;00 00;Sunny Smile Angel
0xD4EDFC,0xD4EE00;0x00A19BCC;00 00 00 00;Clutch Rifle Angel
0xD4B994,0xD4B998;0x00A19BEC;00 00 00 00;Faithful Angel
0xD62B10;0x00A19C08;00 00;Seeker, Plume Wall Angel
0xD62B14;0x00A19C40;00 00;Seeker, Plume Wall Angel
0xD53888,0xD5388C;0x00A19C68;00 00;Examine Angel
0xD43900,0xD43904;0x00A19C80;00 00;Sword Dancer Angel
0xD459B4,0xD459B8;0x00A19C9C;00 00 00 00;Reflector Angel
0xD4EE64,0xD4EE68;0x00A19CB8;00 00;Thermometer Angel
0xD6CBF0;0x00A19CD4;00 00 00 00;Exorcism Regalia, Shiny Angel
0xD6CBF4;0x00A19D18;00 00;Exorcism Regalia, Shiny Angel
0xD65CD4;0x00A19D40;00 00 00 00;Regalia of Reflection, Mirror Angel
0xD65CD8;0x00A19D80;00 00;Regalia of Reflection, Mirror Angel
0xD54C70,0xD54C74;0x00A19DA4;00 00;Scheduler Angel
0xD4B92C,0xD4B930;0x00A19DC0;00 00 00 00;Secretary Angel
0xD55288,0xD5528C;0x00A19DDC;00 00 00 00;Machinery Angel
0xD5EDB8;0x00A19DF8;00 00 00 00;Liberator, Blessing Arrow Angel
0xD5EDBC;0x00A19E38;00 00 00 00;Liberator, Blessing Arrow Angel
0xD6C8E4;0x00A19E68;00 00 00 00;Cold Blast Regalia, Svalinn
0xD6C8E8;0x00A19EA0;00 00 00 00;Cold Blast Regalia, Svalinn
0xD64ED0,0xD66388;0x00A19EBC;00 00 00 00;Holy Seraph, Raphael
0xD64ED4,0xD6638C;0x00A19EF0;00 00 00 00;Holy Seraph, Raphael
0xD4E5DC;0x00A19F10;00 00 00 00;Pure Keeper, Requiel
0xD4E5E0;0x00A19F44;00 00;Pure Keeper, Requiel
0xD4E880;0x00A19F60;00 00;Fate Healer, Ergodiel
0xD4E540,0xD4F9F8;0x00A19F98;00 00 00 00;Cosmo Healer, Ergodiel
0xD4E884;0x00A19FD0;00 00 00 00;Fate Healer, Ergodiel
0xD4E544,0xD4F9FC;0x00A19FF4;00 00;Cosmo Healer, Ergodiel
0xD6F7D0;0x00A1A014;00 00 00 00;Holy Celestial, Mikhael
0xD6F7D4;0x00A1A050;00 00;Holy Celestial, Mikhael
0xD4E3D4,0xD4F88C;0x00A1A074;00 00 00 00;Battle Cupid, Nociel
0xD4EF68;0x00A1A0A8;00 00 00 00;Happy Bell, Nociel
0xD4E5A8;0x00A1A0D4;00 00 00 00;Love Machine Gun, Nociel
0xD4E3D8,0xD4F890;0x00A1A100;00 00 00 00;Battle Cupid, Nociel
0xD4EF6C;0x00A1A120;00 00;Happy Bell, Nociel
0xD4E5AC;0x00A1A138;00 00 00 00;Love Machine Gun, Nociel
0xD5579C,0xD56C54;0x00A1A154;00 00;Solidify Celestial, Zerachiel
0xD557A0,0xD56C58;0x00A1A198;00 00;Solidify Celestial, Zerachiel
0xD55C14;0x00A1A1C4;00 00;Wild Shot Celestial, Raguel
0xD55C18;0x00A1A208;00 00;Wild Shot Celestial, Raguel
0xD652E0;0x00A1A234;00 00;Holy Seraph, Raziel
0xD652E4;0x00A1A264;00 00;Holy Seraph, Raziel
0xD731B4;0x00A1A280;00 00 00 00;Holy Edge Celestial, Malchidael
0xD731B8;0x00A1A2C8;00 00 00 00;Holy Edge Celestial, Malchidael
0xD58F44;0x00A1A2F8;00 00;Puncture Celestial, Gadriel
0xD58F48;0x00A1A338;00 00;Puncture Celestial, Gadriel
0xD55908;0x00A1A360;00 00 00 00;Adamantine Celestial, Aniel
0xD5590C;0x00A1A3A4;00 00 00 00;Adamantine Celestial, Aniel
0xD4E7E4;0x00A1A3D0;00 00 00 00;Drill Bullet, Geniel
0xD4E7E8;0x00A1A400;00 00 00 00;Drill Bullet, Geniel
0xD51FC0;0x00A1A41C;00 00 00 00;Night Queen Musketeer, Daniel
0xD51FC4;0x00A1A460;00 00 00 00;Night Queen Musketeer, Daniel
0xD56128;0x00A1A484;00 00;First Aid Celestial, Peniel
0xD5612C;0x00A1A4C8;00 00;First Aid Celestial, Peniel
0xD61588;0x00A1A4F4;00 00;Blue Storm Marine General, Michael
0xD6158C;0x00A1A524;00 00 00 00;Blue Storm Marine General, Michael
0xD4E84C;0x00A1A544;00 00;Gattling Shot, Barbiel
0xD4E850;0x00A1A578;00 00;Gattling Shot, Barbiel
0xD65348;0x00A1A598;00 00 00 00;Control Celestial, He-el
0xD6534C;0x00A1A5D8;00 00 00 00;Control Celestial, He-el
0xD65A64;0x00A1A600;00 00;Invert Celestial, Asbeel
0xD65A68;0x00A1A640;00 00;Invert Celestial, Asbeel
0xD53BFC;0x00A1A668;00 00 00 00;Stronghold of the Black Chains, Hoel
0xD53C00;0x00A1A6A0;00 00 00 00;Stronghold of the Black Chains, Hoel
0xD58EDC;0x00A1A6BC;00 00;Anesthesia Celestial, Rumael
0xD58EE0;0x00A1A6FC;00 00;Anesthesia Celestial, Rumael
0xD561F8;0x00A1A724;00 00;Encourage Celestial, Tamiel
0xD561FC;0x00A1A764;00 00;Encourage Celestial, Tamiel
0xD71884;0x00A1A78C;00 00;Medical Gunner, Hermieres
0xD71888;0x00A1A7C0;00 00;Medical Gunner, Hermieres
0xD55768,0xD56C20;0x00A1A7E0;00 00;Prophecy Celestial, Ramiel
0xD5576C,0xD56C24;0x00A1A820;00 00;Prophecy Celestial, Ramiel
0xD6DB2C;0x00A1A848;00 00 00 00;Duo Lovely Angel, Nemuel
0xD6DB30;0x00A1A894;00 00 00 00;Duo Lovely Angel, Nemuel
0xD5622C;0x00A1A8BC;00 00 00 00;Recovery Celestial, Ramuel
0xD56230;0x00A1A8FC;00 00 00 00;Recovery Celestial, Ramuel
0xD4FC34,0xD510EC;0x00A1A924;00 00;Chief Nurse, Shamsiel
0xD4FC38,0xD510F0;0x00A1A954;00 00 00 00;Chief Nurse, Shamsiel
0xD4AFA0;0x00A1A974;00 00 00 00;Imprisoned Fallen Angel, Saraqael
0xD4AFA4;0x00A1A9B0;00 00 00 00;Imprisoned Fallen Angel, Saraqael
0xD65314;0x00A1A9D0;00 00 00 00;Accident Celestial, Batarel
0xD65318;0x00A1AA14;00 00 00 00;Accident Celestial, Batarel
0xD6FB78;0x00A1AA40;00 00;Holy Seraph, Uriel
0xD6FB7C;0x00A1AA70;00 00;Holy Seraph, Uriel
0xD4E3A0,0xD4F858;0x00A1AA8C;00 00 00 00;Circular Saw, Kiriel
0xD4E3A4,0xD4F85C;0x00A1AABC;00 00 00 00;Circular Saw, Kiriel
0xD55C48;0x00A1AAD8;00 00 00 00;Candle Celestial, Sariel
0xD55C4C;0x00A1AB18;00 00 00 00;Candle Celestial, Sariel
0xD4EC28;0x00A1AB40;00 00 00 00;Pulse Wave, Adriel
0xD4EC2C;0x00A1AB70;00 00;Pulse Wave, Adriel
0xD58E40;0x00A1AB8C;00 00 00 00;Dressing Barrage, Sathariel
0xD58E44;0x00A1ABC4;00 00;Dressing Barrage, Sathariel
0xD50F4C;0x00A1ABE8;00 00 00 00;Hope Child, Turiel
0xD50F50;0x00A1AC1C;00 00;Hope Child, Turiel
0xD653B0;0x00A1AC3C;00 00;Solid Celestial, Adnar-el
0xD653B4;0x00A1AC7C;00 00;Solid Celestial, Adnar-el
0xD60F08,0xD60F0C;0x00A1ACA4;00 00 00 00;Steam Rider, Dizkal
0xD592B8;0x00A1ACC4;00 00;Beast Deity, Night Jackal
0xD592BC;0x00A1ACF0;00 00 00 00;Beast Deity, Night Jackal
0xD5BE9C;0x00A1AD10;00 00 00 00;Mastigal
0xD64270;0x00A1AD20;00 00;Braygal
0xD4CE1C;0x00A1AD2C;00 00;Snogal
0xD4CE50;0x00A1AD38;00 00;Brugal
0xD43180,0xD485CC,0xD48F58;0x00A1AD44;00 00;Flogal
0xD652B0;0x00A1AD50;00 00;Techgal
0xD6EA6C;0x00A1AD5C;00 00;Paccgal
0xD4869C,0xD496DC;0x00A1AD68;00 00;Barcgal
0xD57924;0x00A1AD74;00 00;Pikgal
0xD43D14;0x00A1AD80;00 00 00 00;Charjgal
0xD6EAA0;0x00A1AD90;00 00;Jewel Knight, Leizgal
0xD53C34;0x00A1ADAC;00 00;Dantegal
0xD5BE34;0x00A1ADB8;00 00;Guutgal
0xD484C8;0x00A1ADC4;00 00;Rendgal
0xD73804,0xD73C14;0x00A1ADD0;00 00;Libergal
0xD4B27C;0x00A1ADDC;00 00;Toypugal
0xD657C4;0x00A1ADE8;00 00 00 00;Jumpgal
0xD54A38;0x00A1ADF8;00 00;Primgal
0xD73EEC;0x00A1AE04;00 00 00 00;Fhamgal
0xD6A7C8,0xD6A7CC;0x00A1AE14;00 00;Dragon Knight, Ashgar
0xD5499C;0x00A1AE30;00 00 00 00;Rushhgal
0xD47010,0xD4A4AC,0xD6EB70;0x00A1AE40;00 00;Margal
0xD72554;0x00A1AE4C;00 00;Papilugal
0xD73CB0;0x00A1AE58;00 00;Coolgal
0xD4B8C8;0x00A1AE64;00 00;Borgal
0xD45ABC;0x00A1AE70;00 00;Seeker, Sacred Wingal
0xD4B2B0;0x00A1AE94;00 00;Drangal
0xD71410;0x00A1AEA0;00 00;Coongal
0xD49EC8;0x00A1AEAC;00 00;Pongal
0xD54AD4;0x00A1AEB8;00 00;Muungal
0xD52C8C;0x00A1AEC4;00 00 00 00;Nightmare Summoner, Raqiel
0xD52C90;0x00A1AEF8;00 00 00 00;Nightmare Summoner, Raqiel
0xD63E90;0x00A1AF18;00 00;Psychic of Storm, Rigil
0xD63E94;0x00A1AF54;00 00 00 00;Psychic of Storm, Rigil
0xD6F52C,0xD6F530;0x00A1AF7C;00 00;Machining Warsickle
0xD5CE70;0x00A1AF98;00 00 00 00;Metalborg, Bryknuckle
0xD5CE74;0x00A1AFC8;00 00 00 00;Metalborg, Bryknuckle
0xD63F60,0xD63F64;0x00A1AFE8;00 00 00 00;Earth Elemental, Pokkur
0xD781B8;0x00A1B008;00 00;Gyakutante Chronicle
0xD4CC78,0xD4CC7C;0x00A1B018;00 00;Red Gem Carbuncle
0xD4616C;0x00A1B034;00 00 00 00;Brawler, Green Gem Carbuncle
0xD46170;0x00A1B070;00 00 00 00;Brawler, Green Gem Carbuncle
0xD57A8C;0x00A1B09C;00 00;Eradicator, Blue Gem Carbuncle
0xD57A90;0x00A1B0D4;00 00;Eradicator, Blue Gem Carbuncle
0xD44C18;0x00A1B0FC;00 00 00 00;Eradicator, Yellow Gem Carbuncle
0xD44C1C;0x00A1B138;00 00 00 00;Eradicator, Yellow Gem Carbuncle
0xD538F0,0xD538F4;0x00A1B164;00 00;Emergency Vehicle
0xD45298;0x00A1B180;00 00 00 00;Star-vader, Aurora Eagle
0xD4529C;0x00A1B1B4;00 00 00 00;Star-vader, Aurora Eagle
0xD45CF4;0x00A1B1D8;00 00 00 00;Seeker, Rune Eagle
0xD45CF8;0x00A1B204;00 00 00 00;Seeker, Rune Eagle
0xD64064,0xD64068;0x00A1B220;00 00;Night Sky Eagle
0xD6071C,0xD60720;0x00A1B238;00 00 00 00;Assault Dive Eagle
0xD44738,0xD4473C;0x00A1B254;00 00;Zoom Down Eagle
0xD4DE24,0xD4DE28;0x00A1B26C;00 00;Death Feather Eagle
0xD4664C;0x00A1B284;00 00 00 00;Star-vader, Sinister Eagle
0xD46650;0x00A1B2BC;00 00 00 00;Star-vader, Sinister Eagle
0xD729FC;0x00A1B2E4;00 00;Super Dimensional Robo, Goeagle
0xD72A00;0x00A1B314;00 00;Super Dimensional Robo, Goeagle
0xD5CEA4,0xD5CEA8;0x00A1B334;00 00 00 00;Bloody Ogle
0xD5F46C;0x00A1B34C;00 00;Deception Star-vader, Nickel
0xD5F470;0x00A1B38C;00 00 00 00;Deception Star-vader, Nickel
0xD6C090;0x00A1B3B0;00 00;Demon World Castle, ToteZiegel
0xD6C094;0x00A1B3E0;00 00;Demon World Castle, ToteZiegel
0xD4CCE0,0xD4CCE4,0xD6A114,0xD6A118;0x00A1B400;00 00 00 00;Eisenkugel
0xD654E8;0x00A1B414;00 00;Mythic Beast, Skoll
0xD654EC;0x00A1B43C;00 00;Mythic Beast, Skoll
0xD5B610;0x00A1B454;00 00 00 00;Hellrage Revenger, Quesal
0xD5B614;0x00A1B498;00 00;Hellrage Revenger, Quesal
0xD6DEA0;0x00A1B4BC;00 00 00 00;Mystery Solving Time, Ithil
0xD6DEA4;0x00A1B4F4;00 00 00 00;Mystery Solving Time, Ithil
0xD51328,0xD5132C,0xD527E0,0xD527E4;0x00A1B510;00 00 00 00;Storm Rider, Basil
0xD6C778,0xD6CE94,0xD6CFCC;0x00A1B52C;00 00;Cosmic Regalia, CEO Yggdrasil
0xD6C77C,0xD6CE98,0xD6CFD0;0x00A1B570;00 00;Cosmic Regalia, CEO Yggdrasil
0xD66B0C,0xD66B10;0x00A1B598;00 00;Jumping Jill
0xD520C4;0x00A1B5AC;00 00 00 00;Citadel Dragon, Brachiocastle
0xD520C8;0x00A1B5E4;00 00 00 00;Citadel Dragon, Brachiocastle
0xD4E43C,0xD4F8F4;0x00A1B60C;00 00;Incandescent Lion, Blond Ezel
0xD4E440,0xD4F8F8;0x00A1B64C;00 00;Incandescent Lion, Blond Ezel
0xD52A1C,0xD53ED4;0x00A1B670;00 00;Blazing Lion, Platina Ezel
0xD52A20,0xD53ED8;0x00A1B6AC;00 00;Blazing Lion, Platina Ezel
0xD6F698;0x00A1B6CC;00 00 00 00;Absolution Lion King, Mithril Ezel
0xD6F69C;0x00A1B714;00 00;Absolution Lion King, Mithril Ezel
0xD72EA8;0x00A1B73C;00 00 00 00;King of Knights, Ezzell
0xD6E6C0,0xD707A8;0x00A1B760;00 00;King of Knights' Vanguard, Ezzell
0xD72EAC;0x00A1B7A0;00 00 00 00;King of Knights, Ezzell
0xD6E6C4,0xD707AC;0x00A1B7B4;00 00;King of Knights' Vanguard, Ezzell
0xD70398;0x00A1B7D4;00 00 00 00;Perdition Dragon Knight, Nazel
0xD7039C;0x00A1B808;00 00 00 00;Perdition Dragon Knight, Nazel
0xD45BF0;0x00A1B828;00 00 00 00;Provocation Seeker, Blumental
0xD45BF4;0x00A1B86C;00 00;Provocation Seeker, Blumental
0xD781BC;0x00A1B890;00 00;Clay Elemental
0xD70608;0x00A1B8A4;00 00;Psychic of Ash, Hadar
0xD7060C;0x00A1B8E0;00 00 00 00;Psychic of Ash, Hadar
0xD434F0,0xD434F4,0xD67F90,0xD67F94;0x00A1B908;00 00 00 00;Gold Rutile
0xD65620;0x00A1B91C;00 00 00 00;Charming Mutant, Sweet Cocktail
0xD65624;0x00A1B954;00 00;Charming Mutant, Sweet Cocktail
0xD670F0;0x00A1B978;00 00;Bermuda Triangle Cadet, Weddell
0xD670F4;0x00A1B9AC;00 00;Bermuda Triangle Cadet, Weddell
0xD731E8;0x00A1B9DC;00 00;Dosage Celestial, Asmodel
0xD731EC;0x00A1BA20;00 00;Dosage Celestial, Asmodel
0xD5DB70;0x00A1BA4C;00 00;Metalborg, Black Doctor
0xD5DB74;0x00A1BA7C;00 00;Metalborg, Black Doctor
0xD54790;0x00A1BA9C;00 00;Ceremonial Bonfire Eradicator, Castor
0xD54794;0x00A1BAE4;00 00;Ceremonial Bonfire Eradicator, Castor
0xD74124,0xD74128;0x00A1BB04;00 00 00 00;Maiden of Flower Pistol
0xD47AD0;0x00A1BB28;00 00 00 00;Exulting Deletor, Maestol
0xD47AD4;0x00A1BB6C;00 00 00 00;Exulting Deletor, Maestol
0xD469F4;0x00A1BB98;00 00 00 00;Great Carapace, Gear Turtle
0xD469F8;0x00A1BBD4;00 00 00 00;Great Carapace, Gear Turtle
0xD667CC,0xD667D0;0x00A1BBF4;00 00 00 00;Machining Stag Beetle
0xD64FA0,0xD66458;0x00A1BC14;00 00;Force Spear Mutant Deity, Stun Beetle
0xD64FA4,0xD6645C;0x00A1BC48;00 00 00 00;Force Spear Mutant Deity, Stun Beetle
0xD6766C,0xD67D54;0x00A1BC6C;00 00;Martial Arts Mutant, Master Beetle
0xD67670,0xD67D58;0x00A1BCA0;00 00 00 00;Martial Arts Mutant, Master Beetle
0xD4CA3C,0xD4CA40;0x00A1BCC4;00 00 00 00;Ironcutter Beetle
0xD66D48,0xD66D4C;0x00A1BCE0;00 00;Shelter Beetle
0xD71F04,0xD71F08;0x00A1BCF4;00 00 00 00;Machining Armor Beetle
0xD5B540,0xD5C9F8;0x00A1BD14;00 00 00 00;"Star-vader, ""Яeverse"" Cradle"
0xD5B544,0xD5C9FC;0x00A1BD60;00 00 00 00;"Star-vader, ""Яeverse"" Cradle"
0xD6E440;0x00A1BD8C;00 00 00 00;@42G-CB01 Songstress Academy@40 @41Chiba Saddle†
0xD674F0;0x00A1BDF0;00 00;@42EB02 Song Maiden's Banquet@40Let everyone'†s voices be heard!@41Chiba Saddle
0xD674BC;0x00A1BE80;00 00 00 00;@42EB02 Song Maiden's Banquet@40Let's fly†together!@41Chiba Saddle
0xD67488;0x00A1BF10;00 00 00 00;@42EB02 Song Maiden's Banquet@40Encore appreciated!†@41Chiba Saddle
0xD67218;0x00A1BF88;00 00;@42EB02 Song Maiden's Banquet@40Place your†hand on your chest... Does my feelings†reach you?@41Chiba Saddle
0xD6DAE8;0x00A1C064;00 00;@42G-CB01 Songstress Academy@40Favorite place,†favorite music.@41Chiba Saddle
0xD4DBA4;0x00A1C13C;00 00;@42BT05 Dual Sword Awakening@40With the song†like raindrops of magic, Greens awaken.†@41Chiba Saddle
0xD69090;0x00A1C218;00 00 00 00;@42EB06 Lyral the Song Princess@40They are†not cute. They are cool.@41Chiba Saddle†
0xD68F58;0x00A1C2B4;00 00;"@42EB06 Lyral the Song Princess@40""PR♥ISM-†R"" enchants the world with dance.@41Chiba†Saddle"
0xD4FCC0;0x00A1C37C;00 00 00 00;@42BT07 Beast King Burst Advance@40Education†is the light that illuminates the future.†@41Chiba Saddle
0xD68FC0;0x00A1C430;00 00;@42EB06 Lyral the Song Princess@40Polished†dances shine on the stage.@41Chiba Saddle†
0xD67454;0x00A1C4E0;00 00;@42EB02 Song Maiden's Banquet@40So, stand†up♪@41Chiba Saddle
0xD68D60,0xD6947C;0x00A1C56C;00 00 00 00;PR♥ISM-Promise, Labrador
0xD68D64,0xD69480;0x00A1C5A8;00 00;PR♥ISM-Promise, Labrador
0xD6D854,0xD6E1AC;0x00A1C5C8;00 00 00 00;PR♥ISM-Promise, Princess Labrador
0xD6D858,0xD6E1B0;0x00A1C610;00 00;PR♥ISM-Promise, Princess Labrador
0xD5E4FC;0x00A1C63C;00 00;Light Formation Liberator, Erdre
0xD5E500;0x00A1C67C;00 00 00 00;Light Formation Liberator, Erdre
0xD46374;0x00A1C6A0;00 00;Deathly Silence Liberator, Curdle
0xD46378;0x00A1C6E0;00 00 00 00;Deathly Silence Liberator, Curdle
0xD45980;0x00A1C704;00 00 00 00;Apple Witch, Cider
0xD45984;0x00A1C73C;00 00 00 00;Apple Witch, Cider
0xD5AB4C,0xD5AB50;0x00A1C758;00 00 00 00;Myth Guard, Achernar
0xD65140;0x00A1C774;00 00;Unappeasable Biter, Gleipnir
0xD65144;0x00A1C7AC;00 00;Unappeasable Biter, Gleipnir
0xD4ECF8;0x00A1C7CC;00 00 00 00;Burst Shot, Bethnael
0xD4ECFC;0x00A1C7FC;00 00;Burst Shot, Bethnael
0xD58758;0x00A1C818;00 00 00 00;Emergency Celestial, Danielle
0xD5875C;0x00A1C85C;00 00 00 00;Emergency Celestial, Danielle
0xD6C814;0x00A1C888;00 00 00 00;Witch of Eagles, Fennel
0xD6C818;0x00A1C8C4;00 00 00 00;Witch of Eagles, Fennel
0xD56434;0x00A1C8E4;00 00 00 00;Seal Dragon, Flannel
0xD56438;0x00A1C90C;00 00;Seal Dragon, Flannel
0xD514FC,0xD528B0;0x00A1C924;00 00 00 00;Military Dragon, Raptor Colonel
0xD51500,0xD528B4;0x00A1C954;00 00;Military Dragon, Raptor Colonel
0xD5F05C;0x00A1C974;00 00;Perdition Dragon Knight, Sahar
0xD5F060;0x00A1C9A4;00 00;Perdition Dragon Knight, Sahar
0xD73EA4;0x00A1C9C0;00 00 00 00;@42 ＰＲ @40 @41Stonefieldバル
0xD6F2E0;0x00A1C9EC;00 00 00 00;@42FC02 Fighters Collection 2014@40This is...†my anger's lightning!!!@41Stonefieldバル†
0xD6D5A0;0x00A1CA80;00 00;@42G-EB01 Cosmic Roar@40 ＤＯＯＯＯＯＭ! @41Stonefieldバル†
0xD67C40;0x00A1CAEC;00 00;@42EB03 Black Steel Battle Knight@40Higher!†Even higher than the azure sky!@41Stonefieldバル†
0xD6022C;0x00A1CB94;00 00 00 00;@42G-BT01 Time-Space Transcendence@40Primordial†and Ultimate... And it's tentacles!†@41Stonefieldバル
0xD4CB30;0x00A1CC48;00 00 00 00;@42BT04 Shadow Divinity Erosion@40Checkmate!†@41Stonefieldバル
0xD4A66C;0x00A1CCB0;00 00;@42BT02 Dragon Soul Chaos Dance@40Riiiiiiiiiiiiiiiir!†@41Stonefieldバル
0xD7284C;0x00A1CD28;00 00;@42 ＰＲ @40Release this power now!@41Stonefieldバル†
0xD5ADE0;0x00A1CDA4;00 00 00 00;@42BT14 Luminous Thunderbolt@40Slash!@41Stonefieldバル†
0xD5544C;0x00A1CE08;00 00 00 00;@42BT10 Knight King Triumph@40Snap Snap Snap†Snap!! Definitely Snap Snap!!@41Stonefieldバル†
0xD55348;0x00A1CEC4;00 00;@42BT10 Knight King Triumph@40Happy cannon†substitute, Galaxy Spy Laru!@41Stonefieldバル†
0xD44CD8;0x00A1CF58;00 00;@42TD09 Executioner of Empire@40It can't†end here, right?@41Stonefieldバル
0xD44248;0x00A1CFEC;00 00 00 00;@42TD06 Thunder Dragon's Roar@40Do you want†to see Peach Blossom Land?@41Stonefieldバル†
0xD5C778;0x00A1D084;00 00;@42BT15 Infinite Rebirth@40Which one do you†prefer: Asphyxiation and Toxic Poison?†@41Stonefieldバル
0xD5D750;0x00A1D120;00 00;@42BT16 Dragon Sword Dual Combat@40Everything†is a mystery. So, he is“ノーバディ” ｡ @41Stonefieldバル†
0xD570F0;0x00A1D1B8;00 00 00 00;@42BT12 Black Ring Shackles@40Fighting alongside†legendary knights—that is the true†calling of every knight.@41Stonefieldバル†
