path;offset;bytes;extract
ai/070.bin;0x10FCD;EB 5F 4C 0D;Tenjiku Stealth Rogue, Dokube
ai/070.bin;0x10FCD;02 DC 8B 0D;Mond Blaukluger
ai/070.bin;0x10FCD;B1 2D 5D 0E;  対象のパワー : %d(%d)%s
ai/070.bin;0x10FCD;24 A1 3B 11;Rising Lionet
ai/070.bin;0x10FCD;CA 98 65 11;Mythic Beast, Fenrir
ai/070.bin;0x10FCD;2F 96 22 12;Dancing Wolf
ai/070.bin;0x10FCD;2F CE 1C 13;Goddess of Flower Divination, Sakuya
ai/070.bin;0x10FCD;9F 3C 4E 15; + %d
ai/070.bin;0x10FCD;7B 8A 90 16;Stealth Fiend, Yukihime
ai/070.bin;0x10FCD;26 7B 30 1A;Cat Butler
ai/070.bin;0x10FCD;8D 20 89 1A;AI未設定 : %s %d
ai/070.bin;0x10FCD;49 58 50 21;Dimensional Robo, Daijet
ai/070.bin;0x10FCD;8E BC BB 21;  シールドの目標値 : 
ai/070.bin;0x10FCD;50 41 74 23;Hope Child, Turiel
ai/070.bin;0x10FCD;39 5F 97 27;Promising Knight, David
ai/070.bin;0x10FCD;BE 51 F9 27;Ravenous Dragon, Battlerex
ai/070.bin;0x10FCD;F7 2E E0 29;～%d
ai/070.bin;0x10FCD;A6 8F 2A 2A;Brawler, Fighting Dracokid
ai/070.bin;0x10FCD;44 62 0C 2D;Soundless Archer, Conductance
ai/070.bin;0x10FCD;14 30 63 2D;!!!! AI ERROR !!!!\n  
ai/070.bin;0x10FCD;EE 81 9E 32;Titan of the Capturing Arm
ai/070.bin;0x10FCD;C5 4D EE 32;Blaster Dark "Diablo"
ai/070.bin;0x10FCD;F1 28 16 33;枚しか選んでいない
ai/070.bin;0x10FCD;BC 1F 35 33;  ブースター : %s
ai/070.bin;0x10FCD;B8 BC F2 37;Ambush Demon Stealth Rogue, Kagamijishi
ai/070.bin;0x10FCD;6E 42 D6 38;AI(%d) : アタック情報
ai/070.bin;0x10FCD;B3 AD 45 3A;ブラスター
ai/070.bin;0x10FCD;03 D4 54 45; ヒットされない
ai/070.bin;0x10FCD;2D 3A A7 45;AI(%d) : ガードステップ情報
ai/070.bin;0x10FCD;D7 64 26 4C;Stealth Dragon, Runestar
ai/070.bin;0x10FCD;2C A5 7B 4D;枚選択する必要があるが、
ai/070.bin;0x10FCD;9F A5 E0 4F;CEO Amaterasu
ai/070.bin;0x10FCD;3A D0 5B 51;Exxtreme Battler, Victor
ai/070.bin;0x10FCD;A6 11 33 52;Dark Dragon, Phantom Blaster "Diablo"
ai/070.bin;0x10FCD;CD 5A 3F 52;Gateway Stealth Rogue, Ataka
ai/070.bin;0x10FCD;3C E0 6F 55;Dragonic Overlord (Break Ride)
ai/070.bin;0x10FCD;DE C1 45 56;解放者
ai/070.bin;0x10FCD;F7 6D 78 57;Stamp Sea Otter
ai/070.bin;0x10FCD;C5 AF 0D 60;Crimson Roar, Metatron
ai/070.bin;0x10FCD;47 87 68 63;AI(%d) : 思考時間 %.3f秒 (行動カテゴリ:%d)
ai/070.bin;0x10FCD;55 C8 81 63;  完全ガード : %d/%d枚
ai/070.bin;0x10FCD;42 D7 DA 63;  ガーディアン候補
ai/070.bin;0x10FCD;33 8E E7 69;Duo True Sister, Meer
ai/070.bin;0x10FCD;E8 83 60 6B;Daredevil Samurai
ai/070.bin;0x10FCD;4B D4 AE 6B;  合計シールド : 
ai/070.bin;0x10FCD;DC 4C 2C 6E;Flower Princess of Spring's Beginning, Primavera
ai/070.bin;0x10FCD;11 E8 1D 70;Oracle Queen, Himiko
ai/070.bin;0x10FCD;E4 FB 3C 72;Blue Storm Cadet, Anos
ai/070.bin;0x10FCD;29 EF C2 73;  対象(%d) : %s
ai/070.bin;0x10FCD;89 90 73 7E;Ambush Demon Stealth Fiend, Ushimitsu Train
ai/070.bin;0x10FCD;88 44 4C 7F;Dirk Stealth Rogue, Yaiba
ai/070.bin;0x10FCD;7C 3A 8B 81;Liberator, Burning Blow
ai/070.bin;0x10FCD;DA 63 6D 85;Dimensional Robo, Daibrave
ai/070.bin;0x10FCD;46 DE 4B 88;Dark Metal Dragon
ai/070.bin;0x10FCD;6A D5 6E 8A;Katanaraizer
ai/070.bin;0x10FCD;A0 D8 63 8D;Great Cosmic Hero, Grandgallop
ai/070.bin;0x10FCD;1F 10 24 8F;上
ai/070.bin;0x10FCD;6C E6 93 8F;Pitch Black Sage, Charon
ai/070.bin;0x10FCD;BB E2 E9 90;Immortal, Asura Kaiser
ai/070.bin;0x10FCD;E1 26 37 94;Demonic Dragon Berserker, Chatura
ai/070.bin;0x10FCD;6A 0F 95 94;  アタッカーのパワー : %d(%d)
ai/070.bin;0x10FCD;7F BB 35 95;Supreme Heavenly Emperor Dragon, Dragonic Overlord "the Ace"
ai/070.bin;0x10FCD;0C DD 47 9B;Battle Sister, Parfait
ai/070.bin;0x10FCD;1A 2D D2 9C;Myth Guard, Fomalhaut
ai/070.bin;0x10FCD;69 08 3B A2;Blue Wave Dragon, Tetra-drive Dragon
ai/070.bin;0x10FCD;E3 AE 59 A2;Stealth Dragon, Hiden Scroll
ai/070.bin;0x10FCD;F1 51 AA A2;Steam Fighter, Balih
ai/070.bin;0x10FCD;A4 F3 D7 A7;  アタッカーのクリティカル : %d
ai/070.bin;0x10FCD;BD FD F6 A7;Extreme Battler, Runbhol
ai/070.bin;0x10FCD;F0 E8 EF A9;Stealth Beast, Moon Edge
ai/070.bin;0x10FCD;9F 77 42 AC;Flare Whip Dragon
ai/070.bin;0x10FCD;74 BE F4 AF;Stealth Beast, Charcoal Fox
ai/070.bin;0x10FCD;39 6A 36 B5;Hyper Metalborg, Heavyduke
ai/070.bin;0x10FCD;F7 48 21 B9;Dragon Knight, Jaral
ai/070.bin;0x10FCD;88 EF 6D BC;Enigman Tornado
ai/070.bin;0x10FCD;D6 92 89 BD;Stealth Rogue of Revelation, Yasuie
ai/070.bin;0x10FCD;ED F8 CC BD;Final Wrench
ai/070.bin;0x10FCD;11 9F 48 BE;Shura Stealth Dragon, Daranicongo
ai/070.bin;0x10FCD;CF AA 4F C1;Perdition Dragon, Dragonic Neoflame
ai/070.bin;0x10FCD;7C 17 CE C1;Ranunculus Flower Maiden, Ahsha
ai/070.bin;0x10FCD;41 0B 24 C2;忍獣 ホワイトへロン
ai/070.bin;0x10FCD;69 F6 9E C6;Ambush Demon Stealth Dragon, Homura Raider
ai/070.bin;0x10FCD;15 6E A2 C8;Wisteria Knight
ai/070.bin;0x10FCD;AB 51 A7 CB;AI(%d) : レシピ (フラグ:%08x)
ai/070.bin;0x10FCD;99 5E 5C CF;Stealth Fiend, Nyudo Cloud
ai/070.bin;0x10FCD;D7 DA C1 D6;AI(%d) : 思考開始 (行動カテゴリ:%d)
ai/070.bin;0x10FCD;7C 46 0A D9;Stealth Dragon, Dreadmaster
ai/070.bin;0x10FCD;6B 1D DB DC;Machining Mosquito mkII
ai/070.bin;0x10FCD;69 E8 61 E1;オーバーロード
ai/070.bin;0x10FCD;7D 1F 65 E6;Beast Deity, Night Jackal
ai/070.bin;0x10FCD;27 FD B1 E6;Stealth Rogue of the Flowered Hat, Fujino
ai/070.bin;0x10FCD;57 CD 2E E8;    
ai/070.bin;0x10FCD;CC 1A C6 E8;AI未設定 : attrib = %s
ai/070.bin;0x10FCD;39 17 8B F0;Starry Skies Liberator, Guinevere
ai/070.bin;0x10FCD;4B 16 BE F0;Knight of Frevor, Hector
ai/070.bin;0x10FCD;BF 43 2B F1;  アタッカー : %s
ai/070.bin;0x10FCD;27 25 50 F1;Bear Down Samurai
ai/070.bin;0x10FCD;FC B0 EB F6;Purification Regalia, Pure Angel
ai/070.bin;0x10FCD;89 20 23 F8;下
ai/070.bin;0x10FCD;DD 4C B3 F8;ターン開始 AI(%d)
ai/070.bin;0x10FCD;8F EF FD FA;Chain Sickle Stealth Rogue, Onifundo
ai/071.bin;0x1050C;34 53 5F 00;Lake Maiden, Lien
ai/071.bin;0x1050C;DC A5 CF 01;  クインテットウォール : %d/%d枚
ai/071.bin;0x1050C;CE A0 AE 04;Holy Knight Guardian
ai/071.bin;0x1050C;51 5B 2F 06;Hexagonal Magus
ai/071.bin;0x1050C;DD 9F CC 07;Blue Storm Dragon, Maelstrom
ai/071.bin;0x1050C;8D 9F AA 08;  シールドの要求値 : 
ai/071.bin;0x1050C;76 AE E0 09;Dragonic Overlord "The Яe-birth" (Trigger)
ai/071.bin;0x1050C;02 DC 8B 0D;Mond Blaukluger
ai/071.bin;0x1050C;B1 2D 5D 0E;  対象のパワー : %d(%d)%s
ai/071.bin;0x1050C;24 A1 3B 11;Rising Lionet
ai/071.bin;0x1050C;CA 98 65 11;Mythic Beast, Fenrir
ai/071.bin;0x1050C;2F 96 22 12;Dancing Wolf
ai/071.bin;0x1050C;2F CE 1C 13;Goddess of Flower Divination, Sakuya
ai/071.bin;0x1050C;9F 3C 4E 15; + %d
ai/071.bin;0x1050C;26 7B 30 1A;Cat Butler
ai/071.bin;0x1050C;8D 20 89 1A;AI未設定 : %s %d
ai/071.bin;0x1050C;C0 17 EB 1D;Majesty Lord Blaster (Trigger)
ai/071.bin;0x1050C;49 58 50 21;Dimensional Robo, Daijet
ai/071.bin;0x1050C;8E BC BB 21;  シールドの目標値 : 
ai/071.bin;0x1050C;00 8C ED 21;Miru Biru
ai/071.bin;0x1050C;50 41 74 23;Hope Child, Turiel
ai/071.bin;0x1050C;39 5F 97 27;Promising Knight, David
ai/071.bin;0x1050C;BE 51 F9 27;Ravenous Dragon, Battlerex
ai/071.bin;0x1050C;F7 2E E0 29;～%d
ai/071.bin;0x1050C;A6 8F 2A 2A;Brawler, Fighting Dracokid
ai/071.bin;0x1050C;CC 14 9E 2B;Yggdrasil Maiden, Elaine
ai/071.bin;0x1050C;44 62 0C 2D;Soundless Archer, Conductance
ai/071.bin;0x1050C;14 30 63 2D;!!!! AI ERROR !!!!\n  
ai/071.bin;0x1050C;EE 81 9E 32;Titan of the Capturing Arm
ai/071.bin;0x1050C;C5 4D EE 32;Blaster Dark "Diablo"
ai/071.bin;0x1050C;F1 28 16 33;枚しか選んでいない
ai/071.bin;0x1050C;BC 1F 35 33;  ブースター : %s
ai/071.bin;0x1050C;63 BD 80 33;Knight of Twin Sword
ai/071.bin;0x1050C;B8 BC F2 37;Ambush Demon Stealth Rogue, Kagamijishi
ai/071.bin;0x1050C;6E 42 D6 38;AI(%d) : アタック情報
ai/071.bin;0x1050C;B3 AD 45 3A;ブラスター
ai/071.bin;0x1050C;D7 5E 7B 43;[%d]=%d(%d)
ai/071.bin;0x1050C;03 D4 54 45; ヒットされない
ai/071.bin;0x1050C;2D 3A A7 45;AI(%d) : ガードステップ情報
ai/071.bin;0x1050C;2C A5 7B 4D;枚選択する必要があるが、
ai/071.bin;0x1050C;9F A5 E0 4F;CEO Amaterasu
ai/071.bin;0x1050C;3A D0 5B 51;Exxtreme Battler, Victor
ai/071.bin;0x1050C;A6 11 33 52;Dark Dragon, Phantom Blaster "Diablo"
ai/071.bin;0x1050C;3C E0 6F 55;Dragonic Overlord (Break Ride)
ai/071.bin;0x1050C;DE C1 45 56;解放者
ai/071.bin;0x1050C;F7 6D 78 57;Stamp Sea Otter
ai/071.bin;0x1050C;B0 93 08 5A;Laurel Knight, Sicilus
ai/071.bin;0x1050C;C5 AF 0D 60;Crimson Roar, Metatron
ai/071.bin;0x1050C;75 87 53 62;Knight of Reform, Ladinas
ai/071.bin;0x1050C;47 87 68 63;AI(%d) : 思考時間 %.3f秒 (行動カテゴリ:%d)
ai/071.bin;0x1050C;55 C8 81 63;  完全ガード : %d/%d枚
ai/071.bin;0x1050C;42 D7 DA 63;  ガーディアン候補
ai/071.bin;0x1050C;33 8E E7 69;Duo True Sister, Meer
ai/071.bin;0x1050C;E8 83 60 6B;Daredevil Samurai
ai/071.bin;0x1050C;4B D4 AE 6B;  合計シールド : 
ai/071.bin;0x1050C;DC 4C 2C 6E;Flower Princess of Spring's Beginning, Primavera
ai/071.bin;0x1050C;11 E8 1D 70;Oracle Queen, Himiko
ai/071.bin;0x1050C;E4 FB 3C 72;Blue Storm Cadet, Anos
ai/071.bin;0x1050C;29 EF C2 73;  対象(%d) : %s
ai/071.bin;0x1050C;5A 1C 38 7C;Jewel Knight, Prizmy
ai/071.bin;0x1050C;7C 3A 8B 81;Liberator, Burning Blow
ai/071.bin;0x1050C;E1 95 2F 85;Sacred Wielding Seeker, Octavius
ai/071.bin;0x1050C;DA 63 6D 85;Dimensional Robo, Daibrave
ai/071.bin;0x1050C;68 C9 7B 87;Burning Mane Lion
ai/071.bin;0x1050C;46 DE 4B 88;Dark Metal Dragon
ai/071.bin;0x1050C;6A D5 6E 8A;Katanaraizer
ai/071.bin;0x1050C;A0 D8 63 8D;Great Cosmic Hero, Grandgallop
ai/071.bin;0x1050C;1F 10 24 8F;上
ai/071.bin;0x1050C;6C E6 93 8F;Pitch Black Sage, Charon
ai/071.bin;0x1050C;BB E2 E9 90;Immortal, Asura Kaiser
ai/071.bin;0x1050C;E1 26 37 94;Demonic Dragon Berserker, Chatura
ai/071.bin;0x1050C;6A 0F 95 94;  アタッカーのパワー : %d(%d)
ai/071.bin;0x1050C;7F BB 35 95;Supreme Heavenly Emperor Dragon, Dragonic Overlord "the Ace"
ai/071.bin;0x1050C;5D 10 30 98;Shrouded Divine Knight, Gablade
ai/071.bin;0x1050C;0C DD 47 9B;Battle Sister, Parfait
ai/071.bin;0x1050C;1A 2D D2 9C;Myth Guard, Fomalhaut
ai/071.bin;0x1050C;69 08 3B A2;Blue Wave Dragon, Tetra-drive Dragon
ai/071.bin;0x1050C;F1 51 AA A2;Steam Fighter, Balih
ai/071.bin;0x1050C;A4 F3 D7 A7;  アタッカーのクリティカル : %d
ai/071.bin;0x1050C;BD FD F6 A7;Extreme Battler, Runbhol
ai/071.bin;0x1050C;9F 77 42 AC;Flare Whip Dragon
ai/071.bin;0x1050C;D6 07 EE B2;Alabaster Owl
ai/071.bin;0x1050C;B0 9F 37 B3;Wingal Brave
ai/071.bin;0x1050C;39 6A 36 B5;Hyper Metalborg, Heavyduke
ai/071.bin;0x1050C;F7 48 21 B9;Dragon Knight, Jaral
ai/071.bin;0x1050C;88 EF 6D BC;Enigman Tornado
ai/071.bin;0x1050C;ED F8 CC BD;Final Wrench
ai/071.bin;0x1050C;11 9F 48 BE;Shura Stealth Dragon, Daranicongo
ai/071.bin;0x1050C;CF AA 4F C1;Perdition Dragon, Dragonic Neoflame
ai/071.bin;0x1050C;7C 17 CE C1;Ranunculus Flower Maiden, Ahsha
ai/071.bin;0x1050C;15 6E A2 C8;Wisteria Knight
ai/071.bin;0x1050C;AB 51 A7 CB;AI(%d) : レシピ (フラグ:%08x)
ai/071.bin;0x1050C;B0 72 E5 CB;Blaster Blade (No Ability)
ai/071.bin;0x1050C;28 B2 BB CC;Knight of Friendship, Kay
ai/071.bin;0x1050C;DD 62 D5 D0;Holy Dragon, Religious Soul Saver
ai/071.bin;0x1050C;DE 40 E0 D2;Swordsman of the Explosive Flames, Palamedes
ai/071.bin;0x1050C;D7 DA C1 D6;AI(%d) : 思考開始 (行動カテゴリ:%d)
ai/071.bin;0x1050C;7C 46 0A D9;Stealth Dragon, Dreadmaster
ai/071.bin;0x1050C;E2 CC 7C D9;Exculpate the Blaster
ai/071.bin;0x1050C;6B 1D DB DC;Machining Mosquito mkII
ai/071.bin;0x1050C;5B A5 58 DE;Blaster Dark (V Series Royal Paladin)
ai/071.bin;0x1050C;AD 32 FC DF;Swordsman of Light, Blaster Rapier Laura
ai/071.bin;0x1050C;69 E8 61 E1;オーバーロード
ai/071.bin;0x1050C;7D 1F 65 E6;Beast Deity, Night Jackal
ai/071.bin;0x1050C;57 CD 2E E8;    
ai/071.bin;0x1050C;CC 1A C6 E8;AI未設定 : attrib = %s
ai/071.bin;0x1050C;83 A0 BD E9;Grynngal Seeker
ai/071.bin;0x1050C;39 17 8B F0;Starry Skies Liberator, Guinevere
ai/071.bin;0x1050C;4B 16 BE F0;Knight of Frevor, Hector
ai/071.bin;0x1050C;BF 43 2B F1;  アタッカー : %s
ai/071.bin;0x1050C;27 25 50 F1;Bear Down Samurai
ai/071.bin;0x1050C;FC B0 EB F6;Purification Regalia, Pure Angel
ai/071.bin;0x1050C;89 20 23 F8;下
ai/071.bin;0x1050C;DD 4C B3 F8;ターン開始 AI(%d)
ai/071.bin;0x1050C;97 B0 A0 FB;Bringer of Good Luck, Epona
ai/072.bin;0x1039C;34 53 5F 00;Lake Maiden, Lien
ai/072.bin;0x1039C;DC A5 CF 01;  クインテットウォール : %d/%d枚
ai/072.bin;0x1039C;51 5B 2F 06;Hexagonal Magus
ai/072.bin;0x1039C;DD 9F CC 07;Blue Storm Dragon, Maelstrom
ai/072.bin;0x1039C;8D 9F AA 08;  シールドの要求値 : 
ai/072.bin;0x1039C;76 AE E0 09;Dragonic Overlord "The Яe-birth" (Trigger)
ai/072.bin;0x1039C;02 DC 8B 0D;Mond Blaukluger
ai/072.bin;0x1039C;B1 2D 5D 0E;  対象のパワー : %d(%d)%s
ai/072.bin;0x1039C;24 A1 3B 11;Rising Lionet
ai/072.bin;0x1039C;CA 98 65 11;Mythic Beast, Fenrir
ai/072.bin;0x1039C;2F 96 22 12;Dancing Wolf
ai/072.bin;0x1039C;2F CE 1C 13;Goddess of Flower Divination, Sakuya
ai/072.bin;0x1039C;9F 3C 4E 15; + %d
ai/072.bin;0x1039C;26 7B 30 1A;Cat Butler
ai/072.bin;0x1039C;8D 20 89 1A;AI未設定 : %s %d
ai/072.bin;0x1039C;C0 17 EB 1D;Majesty Lord Blaster (Trigger)
ai/072.bin;0x1039C;49 58 50 21;Dimensional Robo, Daijet
ai/072.bin;0x1039C;8E BC BB 21;  シールドの目標値 : 
ai/072.bin;0x1039C;00 8C ED 21;Miru Biru
ai/072.bin;0x1039C;50 41 74 23;Hope Child, Turiel
ai/072.bin;0x1039C;39 5F 97 27;Promising Knight, David
ai/072.bin;0x1039C;BE 51 F9 27;Ravenous Dragon, Battlerex
ai/072.bin;0x1039C;F7 2E E0 29;～%d
ai/072.bin;0x1039C;A6 8F 2A 2A;Brawler, Fighting Dracokid
ai/072.bin;0x1039C;FA CE 49 2C;Great Sage of Contradiction, Jirron
ai/072.bin;0x1039C;44 62 0C 2D;Soundless Archer, Conductance
ai/072.bin;0x1039C;14 30 63 2D;!!!! AI ERROR !!!!\n  
ai/072.bin;0x1039C;EE 81 9E 32;Titan of the Capturing Arm
ai/072.bin;0x1039C;C5 4D EE 32;Blaster Dark "Diablo"
ai/072.bin;0x1039C;F1 28 16 33;枚しか選んでいない
ai/072.bin;0x1039C;BC 1F 35 33;  ブースター : %s
ai/072.bin;0x1039C;34 D9 B6 34;Defending Seeker, Shiron
ai/072.bin;0x1039C;B8 BC F2 37;Ambush Demon Stealth Rogue, Kagamijishi
ai/072.bin;0x1039C;6E 42 D6 38;AI(%d) : アタック情報
ai/072.bin;0x1039C;94 C9 59 39;Light Source Seeker, Alfred Exiv
ai/072.bin;0x1039C;B3 AD 45 3A;ブラスター
ai/072.bin;0x1039C;03 D4 54 45; ヒットされない
ai/072.bin;0x1039C;2D 3A A7 45;AI(%d) : ガードステップ情報
ai/072.bin;0x1039C;2F 09 28 49;Seeker, Bouquet Paros
ai/072.bin;0x1039C;6C 8C 8A 49;Blaster Blade Seeker
ai/072.bin;0x1039C;2C A5 7B 4D;枚選択する必要があるが、
ai/072.bin;0x1039C;9F A5 E0 4F;CEO Amaterasu
ai/072.bin;0x1039C;3A D0 5B 51;Exxtreme Battler, Victor
ai/072.bin;0x1039C;A6 11 33 52;Dark Dragon, Phantom Blaster "Diablo"
ai/072.bin;0x1039C;3C E0 6F 55;Dragonic Overlord (Break Ride)
ai/072.bin;0x1039C;DE C1 45 56;解放者
ai/072.bin;0x1039C;F7 6D 78 57;Stamp Sea Otter
ai/072.bin;0x1039C;C5 AF 0D 60;Crimson Roar, Metatron
ai/072.bin;0x1039C;75 87 53 62;Knight of Reform, Ladinas
ai/072.bin;0x1039C;47 87 68 63;AI(%d) : 思考時間 %.3f秒 (行動カテゴリ:%d)
ai/072.bin;0x1039C;55 C8 81 63;  完全ガード : %d/%d枚
ai/072.bin;0x1039C;42 D7 DA 63;  ガーディアン候補
ai/072.bin;0x1039C;57 30 E6 67;Rousing Seeker, Aremil
ai/072.bin;0x1039C;78 94 EC 68;Seeker, Proudroar Lion
ai/072.bin;0x1039C;33 8E E7 69;Duo True Sister, Meer
ai/072.bin;0x1039C;E8 83 60 6B;Daredevil Samurai
ai/072.bin;0x1039C;4B D4 AE 6B;  合計シールド : 
ai/072.bin;0x1039C;3A 71 C5 6D;Honest Seeker, Cynric
ai/072.bin;0x1039C;DC 4C 2C 6E;Flower Princess of Spring's Beginning, Primavera
ai/072.bin;0x1039C;11 E8 1D 70;Oracle Queen, Himiko
ai/072.bin;0x1039C;E4 FB 3C 72;Blue Storm Cadet, Anos
ai/072.bin;0x1039C;29 EF C2 73;  対象(%d) : %s
ai/072.bin;0x1039C;0B 8B F6 76;Seeker, Hallowed Breath Dragon
ai/072.bin;0x1039C;5A 1C 38 7C;Jewel Knight, Prizmy
ai/072.bin;0x1039C;66 F5 8C 7E;Impact Seeker, Modoron
ai/072.bin;0x1039C;7C 3A 8B 81;Liberator, Burning Blow
ai/072.bin;0x1039C;E1 95 2F 85;Sacred Wielding Seeker, Octavius
ai/072.bin;0x1039C;DA 63 6D 85;Dimensional Robo, Daibrave
ai/072.bin;0x1039C;46 DE 4B 88;Dark Metal Dragon
ai/072.bin;0x1039C;6A D5 6E 8A;Katanaraizer
ai/072.bin;0x1039C;A0 D8 63 8D;Great Cosmic Hero, Grandgallop
ai/072.bin;0x1039C;1F 10 24 8F;上
ai/072.bin;0x1039C;6C E6 93 8F;Pitch Black Sage, Charon
ai/072.bin;0x1039C;BB E2 E9 90;Immortal, Asura Kaiser
ai/072.bin;0x1039C;E1 26 37 94;Demonic Dragon Berserker, Chatura
ai/072.bin;0x1039C;6A 0F 95 94;  アタッカーのパワー : %d(%d)
ai/072.bin;0x1039C;7F BB 35 95;Supreme Heavenly Emperor Dragon, Dragonic Overlord "the Ace"
ai/072.bin;0x1039C;0C DD 47 9B;Battle Sister, Parfait
ai/072.bin;0x1039C;1A 2D D2 9C;Myth Guard, Fomalhaut
ai/072.bin;0x1039C;69 08 3B A2;Blue Wave Dragon, Tetra-drive Dragon
ai/072.bin;0x1039C;F1 51 AA A2;Steam Fighter, Balih
ai/072.bin;0x1039C;A4 F3 D7 A7;  アタッカーのクリティカル : %d
ai/072.bin;0x1039C;BD FD F6 A7;Extreme Battler, Runbhol
ai/072.bin;0x1039C;B5 06 DA AA;Seeker, Thing Saver Dragon
ai/072.bin;0x1039C;9F 77 42 AC;Flare Whip Dragon
ai/072.bin;0x1039C;B0 9F 37 B3;Wingal Brave
ai/072.bin;0x1039C;39 6A 36 B5;Hyper Metalborg, Heavyduke
ai/072.bin;0x1039C;F7 48 21 B9;Dragon Knight, Jaral
ai/072.bin;0x1039C;88 EF 6D BC;Enigman Tornado
ai/072.bin;0x1039C;ED F8 CC BD;Final Wrench
ai/072.bin;0x1039C;11 9F 48 BE;Shura Stealth Dragon, Daranicongo
ai/072.bin;0x1039C;CF AA 4F C1;Perdition Dragon, Dragonic Neoflame
ai/072.bin;0x1039C;A9 82 82 C1;Bravogal Seeker
ai/072.bin;0x1039C;7C 17 CE C1;Ranunculus Flower Maiden, Ahsha
ai/072.bin;0x1039C;15 6E A2 C8;Wisteria Knight
ai/072.bin;0x1039C;AB 51 A7 CB;AI(%d) : レシピ (フラグ:%08x)
ai/072.bin;0x1039C;03 7C 9B CE;探索者
ai/072.bin;0x1039C;DD 62 D5 D0;Holy Dragon, Religious Soul Saver
ai/072.bin;0x1039C;D7 DA C1 D6;AI(%d) : 思考開始 (行動カテゴリ:%d)
ai/072.bin;0x1039C;7C 46 0A D9;Stealth Dragon, Dreadmaster
ai/072.bin;0x1039C;E2 CC 7C D9;Exculpate the Blaster
ai/072.bin;0x1039C;8F 8C AF DC;Seeker, Loving Healer
ai/072.bin;0x1039C;6B 1D DB DC;Machining Mosquito mkII
ai/072.bin;0x1039C;69 E8 61 E1;オーバーロード
ai/072.bin;0x1039C;1D E6 05 E5;Agreement Seeker, Menprius
ai/072.bin;0x1039C;7D 1F 65 E6;Beast Deity, Night Jackal
ai/072.bin;0x1039C;57 CD 2E E8;    
ai/072.bin;0x1039C;CC 1A C6 E8;AI未設定 : attrib = %s
ai/072.bin;0x1039C;83 A0 BD E9;Grynngal Seeker
ai/072.bin;0x1039C;39 17 8B F0;Starry Skies Liberator, Guinevere
ai/072.bin;0x1039C;4B 16 BE F0;Knight of Frevor, Hector
ai/072.bin;0x1039C;BF 43 2B F1;  アタッカー : %s
ai/072.bin;0x1039C;27 25 50 F1;Bear Down Samurai
ai/072.bin;0x1039C;FC B0 EB F6;Purification Regalia, Pure Angel
ai/072.bin;0x1039C;89 20 23 F8;下
ai/072.bin;0x1039C;DD 4C B3 F8;ターン開始 AI(%d)
ai/073.bin;0xF435;3F BF 4A 01;Eradicator, Yellow Gem Carbuncle
ai/073.bin;0xF435;DC A5 CF 01;  クインテットウォール : %d/%d枚
ai/073.bin;0xF435;FF BD 31 02;Eradicator, Thunder Boom Dragon
ai/073.bin;0xF435;51 5B 2F 06;Hexagonal Magus
ai/073.bin;0xF435;DD 9F CC 07;Blue Storm Dragon, Maelstrom
ai/073.bin;0xF435;8D 9F AA 08;  シールドの要求値 : 
ai/073.bin;0xF435;76 AE E0 09;Dragonic Overlord "The Яe-birth" (Trigger)
ai/073.bin;0xF435;02 DC 8B 0D;Mond Blaukluger
ai/073.bin;0xF435;B1 2D 5D 0E;  対象のパワー : %d(%d)%s
ai/073.bin;0xF435;24 A1 3B 11;Rising Lionet
ai/073.bin;0xF435;CA 98 65 11;Mythic Beast, Fenrir
ai/073.bin;0xF435;2F 96 22 12;Dancing Wolf
ai/073.bin;0xF435;2F CE 1C 13;Goddess of Flower Divination, Sakuya
ai/073.bin;0xF435;9F 3C 4E 15; + %d
ai/073.bin;0xF435;26 7B 30 1A;Cat Butler
ai/073.bin;0xF435;8D 20 89 1A;AI未設定 : %s %d
ai/073.bin;0xF435;BA E1 77 1C;Lightning Dragon Knight, Zorras
ai/073.bin;0xF435;49 58 50 21;Dimensional Robo, Daijet
ai/073.bin;0xF435;8E BC BB 21;  シールドの目標値 : 
ai/073.bin;0xF435;50 41 74 23;Hope Child, Turiel
ai/073.bin;0xF435;39 5F 97 27;Promising Knight, David
ai/073.bin;0xF435;BE 51 F9 27;Ravenous Dragon, Battlerex
ai/073.bin;0xF435;F7 2E E0 29;～%d
ai/073.bin;0xF435;A6 8F 2A 2A;Brawler, Fighting Dracokid
ai/073.bin;0xF435;44 62 0C 2D;Soundless Archer, Conductance
ai/073.bin;0xF435;14 30 63 2D;!!!! AI ERROR !!!!\n  
ai/073.bin;0xF435;EE 81 9E 32;Titan of the Capturing Arm
ai/073.bin;0xF435;C5 4D EE 32;Blaster Dark "Diablo"
ai/073.bin;0xF435;F1 28 16 33;枚しか選んでいない
ai/073.bin;0xF435;BC 1F 35 33;  ブースター : %s
ai/073.bin;0xF435;B8 BC F2 37;Ambush Demon Stealth Rogue, Kagamijishi
ai/073.bin;0xF435;6E 42 D6 38;AI(%d) : アタック情報
ai/073.bin;0xF435;B3 AD 45 3A;ブラスター
ai/073.bin;0xF435;03 D4 54 45; ヒットされない
ai/073.bin;0xF435;2D 3A A7 45;AI(%d) : ガードステップ情報
ai/073.bin;0xF435;2C A5 7B 4D;枚選択する必要があるが、
ai/073.bin;0xF435;9F A5 E0 4F;CEO Amaterasu
